GDP and main components (output, expenditure and income) [nama_10_gdp];;;;;;;;;;
UNIT;Current prices, million euro;;;;;;;;;
NA_ITEM;Gross domestic product at market prices;;;;;;;;;
;;;;;;;;;;
GEO/TIME;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
European Union (28 countries);12.983.310,00;13.054.560,50;12.297.013,40;12.817.343,10;13.192.553,60;13.448.656,90;13.558.629,90;14.002.583,40;14.714.003,40;14.819.583,40
European Union (15 countries);12.045.252,30;11.989.396,10;11.350.115,40;11.800.604,50;12.125.912,80;12.370.700,80;12.462.374,50;12.874.631,20;13.532.380,10;13.612.919,60
Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19);9.253.556,10;9.494.101,70;9.228.703,90;9.485.069,90;9.747.693,40;9.780.313,60;9.874.278,20;10.098.564,60;10.459.613,70;10.733.163,70
Euro area (19 countries);9.401.112,60;9.633.672,80;9.288.534,00;9.545.602,70;9.799.171,00;9.835.720,30;9.932.109,10;10.135.154,60;10.459.613,70;10.733.163,70
Euro area (12 countries);9.218.403,50;9.431.015,90;9.103.702,50;9.355.341,10;9.596.936,30;9.627.045,30;9.719.551,80;9.915.902,80;10.233.520,10;10.500.164,30
Belgium;344.713,00;354.066,00;348.781,00;365.101,00;379.106,00;387.500,00;391.712,00;400.805,00;410.351,00;421.974,00
Bulgaria;32.449,10;37.200,10;37.317,70;38.230,50;41.292,00;41.947,20;42.011,50;42.762,20;45.286,50;47.364,10
Czech Republic;138.004,00;160.961,50;148.357,40;156.369,70;164.040,50;161.434,30;157.741,60;156.660,00;166.964,10;174.452,20
Denmark;233.383,20;241.613,50;231.278,10;243.165,40;247.879,90;254.578,00;258.742,70;265.232,50;271.786,10;276.804,90
Germany (until 1990 former territory of the FRG);2.513.230,00;2.561.740,00;2.460.280,00;2.580.060,00;2.703.120,00;2.758.260,00;2.826.240,00;2.923.930,00;3.032.820,00;3.132.670,00
Estonia;16.246,40;16.517,30;14.145,90;14.716,50;16.667,60;17.934,90;18.890,10;19.758,30;20.251,70;20.916,40
Ireland;197.293,40;187.687,20;169.704,30;167.124,30;173.070,20;175.752,50;180.209,30;193.159,60;255.815,10;265.834,80
Greece;232.694,60;241.990,40;237.534,20;226.031,40;207.028,90;191.203,90;180.654,30;177.940,60;175.697,40;175.887,90
Spain;1.080.807,00;1.116.207,00;1.079.034,00;1.080.913,00;1.070.413,00;1.039.758,00;1.025.634,00;1.037.025,00;1.075.639,00;1.113.851,00
France;1.945.670,00;1.995.850,00;1.939.017,00;1.998.481,00;2.059.284,00;2.086.929,00;2.115.256,00;2.139.964,00;2.181.064,00;2.225.260,00
Croatia;43.925,80;48.129,80;45.090,70;45.004,30;44.708,60;43.933,70;43.487,10;42.977,80;43.846,90;45.557,00
Italy;1.609.550,80;1.632.150,80;1.572.878,30;1.604.514,50;1.637.462,90;1.613.265,00;1.604.599,10;1.621.827,20;1.645.439,40;1.672.438,30
Cyprus;17.591,00;19.006,00;18.673,50;19.299,50;19.731,10;19.467,00;18.118,20;17.567,40;17.637,20;17.901,40
Latvia;22.679,30;24.354,80;18.749,30;17.788,60;20.202,30;22.058,40;22.828,90;23.631,20;24.368,30;25.021,30
Lithuania;29.040,70;32.696,30;26.934,80;28.027,70;31.275,30;33.348,20;35.002,10;36.590,00;37.330,50;38.631,00
Luxembourg;37.178,90;38.128,60;36.976,50;40.177,80;43.164,60;44.112,10;46.551,40;49.970,90;52.339,70;54.194,90
Hungary;101.692,40;107.637,30;93.808,80;98.322,60;100.820,10;99.085,60;101.483,30;104.953,30;109.674,20;112.398,70
Malta;5.757,50;6.128,70;6.138,60;6.599,50;6.834,30;7.159,60;7.631,00;8.433,00;9.275,80;9.898,00
Netherlands;613.280,00;639.163,00;617.540,00;631.512,00;642.929,00;645.164,00;652.748,00;663.008,00;676.531,00;697.219,00
Austria;282.346,90;291.930,40;286.188,40;294.627,50;308.630,30;317.117,00;322.539,20;330.417,60;339.896,00;349.493,00
Poland;313.874,00;366.182,30;317.082,90;361.803,60;380.239,00;389.368,90;394.721,10;410.989,70;429.794,20;424.581,30
Portugal;175.467,70;178.872,60;175.448,20;179.929,80;176.166,60;168.398,00;170.269,30;173.079,10;179.504,30;184.931,10
Romania;125.403,40;142.396,30;120.409,20;126.746,40;133.305,90;133.511,40;144.253,50;150.357,50;159.963,70;169.077,90
Slovenia;35.152,60;37.951,20;36.166,20;36.252,40;36.896,30;36.002,50;35.917,10;37.332,40;38.570,00;39.769,10
Slovakia;56.241,60;66.002,80;64.023,10;67.577,30;70.627,20;72.703,50;74.169,90;75.946,40;78.685,60;80.958,00
Finland;186.584,00;193.711,00;181.029,00;187.100,00;196.869,00;199.793,00;203.338,00;205.474,00;209.511,00;214.062,00
Sweden;356.434,30;352.317,10;309.678,70;369.076,60;404.945,50;423.340,70;435.752,10;432.691,10;447.009,50;462.416,80
United Kingdom;2.237.031,30;1.964.449,70;1.705.456,00;1.833.021,30;1.876.151,10;2.065.736,80;2.048.328,00;2.260.804,80;2.580.064,50;2.366.911,90
Iceland;15.566,00;10.786,60;9.227,60;10.008,60;10.541,40;11.065,10;11.647,00;12.953,30;15.133,90;18.129,80
Liechtenstein;:;:;:;:;:;:;4.812,40;5.026,40;5.607,30;:
Norway;293.128,00;316.813,60;278.386,10;323.587,20;358.248,40;396.678,00;393.397,20;375.894,30;348.332,10;:
Switzerland;348.864,90;376.326,40;388.781,90;439.140,50;501.642,70;517.390,60;515.616,90;530.038,20;604.509,50;:
